"ovr_rk","div_rk","franchise","division","proj_W","proj_L","proj_win_pct","proj_PF","proj_podds"
31,3,"Vince Mapstone","Keepy Uppy",11.432,10.568,0.519636363636364,1269.77234,0.385
32,5,"Kendall Paisley","Disc Golf",11.415,10.585,0.518863636363636,1266.08564,0.403
33,4,"Dat Le","Tag",11.373,10.627,0.516954545454545,1264.92984,0.397
34,5,"Justin Stehr","Cornhole",11.35,10.65,0.515909090909091,1262.85706,0.372
35,5,"Mandy Flores","Tag",11.342,10.658,0.515545454545455,1274.74108,0.387
36,5,"Aaron Denny","Dodgeball",11.325,10.675,0.514772727272727,1255.70692,0.357
37,6,"Glen Bretzing","Darts",11.299,10.701,0.513590909090909,1263.11839,0.356
38,5,"Thatcher Iliff","Pickleball",11.296,10.704,0.513454545454545,1250.74707,0.357
39,6,"Brian O'Leary","Cornhole",11.291,10.709,0.513227272727273,1260.86486,0.369
40,6,"Ryan Michael","Tag",11.29,10.71,0.513181818181818,1273.31445,0.358
41,7,"Justin Lewis","Tag",11.27,10.73,0.512272727272727,1261.80222,0.357
42,7,"Daniel Guajardo","Darts",11.174,10.826,0.507909090909091,1249.9252,0.339
43,6,"Mike Hoff","Pickleball",11.149,10.851,0.506772727272727,1266.18065,0.355
44,6,"Tyler Bills","Disc Golf",11.144,10.856,0.506545454545455,1270.97359,0.354
45,5,"Tim Neal ","Beer Pong",11.103,10.897,0.504681818181818,1265.11596,0.365
46,4,"Taylor Hebble","Keepy Uppy",11.084,10.916,0.503818181818182,1257.20305,0.342
47,5,"Lisa Hippeard ","Keepy Uppy",11.08,10.92,0.503636363636364,1260.27018,0.321
48,6,"Justin Cariola","Beer Pong",11.079,10.921,0.503590909090909,1269.46641,0.337
49,7,"Peter Parker","Disc Golf",11.079,10.921,0.503590909090909,1250.42378,0.321
50,6,"Jeff Stewart","Keepy Uppy",11.077,10.923,0.5035,1271.85081,0.349
51,7,"Brett Builds","Beer Pong",10.923,11.077,0.4965,1255.08331,0.332
52,8,"Trent Cripe","Tag",10.892,11.108,0.495090909090909,1255.70153,0.309
53,8,"Timothy Vansel","Disc Golf",10.858,11.142,0.493545454545455,1246.14347,0.295
54,7,"Adrian Maldonado ","Keepy Uppy",10.838,11.162,0.492636363636364,1260.0124,0.299
55,7,"Mauricio Gonzalez","Pickleball",10.835,11.165,0.4925,1251.3152,0.306
56,9,"Ruben Garcia","Disc Golf",10.828,11.172,0.492181818181818,1232.15932,0.286
57,8,"Matt Bright","Keepy Uppy",10.806,11.194,0.491181818181818,1255.92687,0.296
58,8,"Charlene Friedman","Beer Pong",10.8,11.2,0.490909090909091,1247.15868,0.302
59,9,"Teagan McInis","Beer Pong",10.793,11.207,0.490590909090909,1249.82882,0.293
60,6,"Erik Matthew","Dodgeball",10.726,11.274,0.487545454545455,1249.81373,0.296
61,7,"Eric Langemak","Cornhole",10.627,11.373,0.483045454545455,1252.69604,0.281
62,9,"Randy Stover","Tag",10.624,11.376,0.482909090909091,1254.09127,0.277
63,9,"Elliot Brand","Keepy Uppy",10.607,11.393,0.482136363636364,1242.87056,0.278
64,10,"Thomas Lemoine","Beer Pong",10.603,11.397,0.481954545454545,1238.93467,0.27
65,7,"Hamid Sandhu","Dodgeball",10.567,11.433,0.480318181818182,1229.24054,0.257
66,8,"Jeremy Rice","Dodgeball",10.559,11.441,0.479954545454545,1242.2233,0.263
67,8,"Michael Bodwin","Darts",10.556,11.444,0.479818181818182,1224.98345,0.252
68,8,"Darren Drago","Cornhole",10.505,11.495,0.4775,1246.91054,0.267
69,9,"John Wells","Dodgeball",10.476,11.524,0.476181818181818,1242.49684,0.24
70,8,"Joshua Wallace","Pickleball",10.468,11.532,0.475818181818182,1226.30657,0.259
71,9,"Troy Telford","Darts",10.457,11.543,0.475318181818182,1240.94362,0.237
72,9,"Bryan Mack","Cornhole",10.455,11.545,0.475227272727273,1245.04998,0.239
73,10,"Mark Haroldson ","Tag",10.438,11.562,0.474454545454545,1243.14805,0.258
74,9,"Erin Oliva","Pickleball",10.437,11.563,0.474409090909091,1235.62447,0.234
75,11,"Max Guzman","Beer Pong",10.436,11.564,0.474363636363636,1247.0245,0.241
76,10,"Marcin Kaminski","Keepy Uppy",10.436,11.564,0.474363636363636,1234.28528,0.242
77,10,"Larry Gramhofer","Pickleball",10.417,11.583,0.4735,1248.64608,0.255
78,11,"Mikayla Morris","Pickleball",10.395,11.605,0.4725,1240.20805,0.257
79,11,"Tom Romano","Keepy Uppy",10.375,11.625,0.471590909090909,1244.75191,0.251
80,12,"Chris Tullo","Pickleball",10.259,11.741,0.466318181818182,1244.22233,0.224
81,10,"Ryan Buck","Disc Golf",10.258,11.742,0.466272727272727,1242.69154,0.217
82,10,"Sheldon Moor","Dodgeball",10.191,11.809,0.463227272727273,1224.79533,0.221
83,10,"Travis Schilder","Cornhole",10.067,11.933,0.457590909090909,1233.95319,0.2
84,11,"Tyler Lewis","Tag",10.056,11.944,0.457090909090909,1240.70318,0.214
85,11,"Andy Smith","Cornhole",10.035,11.965,0.456136363636364,1228.05828,0.2
86,11,"Haydar Hussin","Dodgeball",9.959,12.041,0.452681818181818,1222.94981,0.188
87,12,"Jennifer Sons","Keepy Uppy",9.687,12.313,0.440318181818182,1244.53094,0.181
88,12,"Miles Lint","Dodgeball",9.646,12.354,0.438454545454545,1216.14684,0.166
89,12,"Nick Bliss","Tag",9.597,12.403,0.436227272727273,1218.60807,0.168
90,11,"Tommy Walters","Disc Golf",9.549,12.451,0.434045454545455,1206.55776,0.133
91,12,"Gwensolito Brigante","Cornhole",9.496,12.504,0.431636363636364,1214.6802,0.144
92,12,"Ashlie Henneman","Beer Pong",9.476,12.524,0.430727272727273,1210.8902,0.143
93,10,"Carson Noonkester","Darts",9.437,12.563,0.428954545454545,1206.06873,0.137
94,12,"Are See","Disc Golf",9.428,12.572,0.428545454545455,1205.9223,0.15
95,11,"Larry Grant","Darts",9.135,12.865,0.415227272727273,1191.86617,0.113
96,12,"Gabriela Miller","Darts",9.022,12.978,0.410090909090909,1197.5211,0.118
